,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
1599,90051,8000451112,312,2016-04-25,8.0,103.92
1600,90052,8000451112,312,2016-04-25,33.0,428.67
1601,90053,8000451112,312,2016-04-26,35.0,454.65
1602,90054,8000451112,312,2016-04-30,31.0,402.69
1603,90055,8000451112,312,2016-05-02,36.0,467.64
1604,90056,8000451112,312,2016-05-03,12.0,275.88
1605,90057,8000451112,312,2016-05-05,38.0,493.62
1606,90058,8000451112,312,2016-05-06,40.0,519.6
1607,90059,8000451112,312,2016-05-11,11.0,252.89
1608,90060,8000451112,312,2016-05-11,12.0,155.88
1609,90061,8000451112,312,2016-05-13,40.0,519.6
1610,90062,8000451112,312,2016-05-14,36.0,467.64
1611,90063,8000451112,312,2016-05-18,11.0,142.89
1612,90064,8000451112,312,2016-05-18,36.0,467.64
1613,90065,8000451112,312,2016-05-20,33.0,428.67
1614,90066,8000451112,312,2016-05-20,41.0,532.59
1615,90067,8000451112,312,2016-05-21,31.0,402.69
1616,90068,8000451112,312,2016-05-21,36.0,467.64
1617,90069,8000451112,312,2016-05-23,40.0,519.6
1618,90070,8000451112,312,2016-05-24,32.0,415.68
1619,90071,8000451112,312,2016-05-24,42.0,545.58
1620,90072,8000451112,312,2016-05-25,36.0,467.64
1621,90073,8000451112,312,2016-05-26,41.0,532.59
1622,90074,8000451112,312,2016-05-27,38.0,493.62
1623,90075,8000451112,312,2016-05-27,39.0,506.61
1624,90076,8000451112,312,2016-05-30,35.0,454.65
1625,90077,8000451112,312,2016-06-01,4.0,51.96
1626,90078,8000451112,312,2016-06-01,32.0,415.68
1627,90079,8000451112,312,2016-06-04,38.0,493.62
1628,90080,8000451112,312,2016-06-06,2.0,25.98
1629,90081,8000451112,312,2016-06-08,12.0,155.88
1630,90082,8000451112,312,2016-06-10,34.0,441.66
1631,90083,8000451112,312,2016-06-10,35.0,454.65
1632,90084,8000451112,312,2016-06-10,39.0,506.61
1633,90085,8000451112,312,2016-06-11,37.0,480.63
1634,90086,8000451112,312,2016-06-11,38.0,493.62
1635,90087,8000451112,312,2016-06-13,2.0,63.98
1636,90088,8000451112,312,2016-06-14,36.0,467.64
1637,90089,8000451112,312,2016-06-15,32.0,415.68
1638,90090,8000451112,312,2016-06-17,38.0,493.62
1639,90091,8000451112,312,2016-06-18,34.0,441.66
1640,90092,8000451112,312,2016-06-18,40.0,519.6
1641,90093,8000451112,312,2016-06-21,42.0,545.58
1642,90094,8000451112,312,2016-06-22,33.0,428.67
1643,90095,8000451112,312,2016-06-23,16.0,207.84
1644,90096,8000451112,312,2016-06-24,39.0,506.61
1645,90097,8000451112,312,2016-06-24,39.0,506.61
1646,90098,8000451112,312,2016-06-25,34.0,441.66
1647,90099,8000451112,312,2016-06-27,12.0,155.88
1648,90100,8000451112,312,2016-06-27,12.0,155.88
1649,90101,8000451112,312,2016-06-27,33.0,428.67
1650,90102,8000451112,312,2016-06-30,32.0,415.68
1651,90103,8000451112,312,2016-07-01,39.0,506.61
1652,90104,8000451112,312,2016-07-01,39.0,506.61
1653,90105,8000451112,312,2016-07-01,42.0,545.58
1654,90106,8000451112,312,2016-07-02,38.0,493.62
1655,90107,8000451112,312,2016-07-04,2.0,63.98
1656,90108,8000451112,312,2016-07-04,12.0,155.88
1657,90109,8000451112,312,2016-07-04,37.0,480.63
1658,90110,8000451112,312,2016-07-05,41.0,532.59
1659,90111,8000451112,312,2016-07-07,36.0,467.64
1660,90112,8000451112,312,2016-07-08,33.0,428.67
1661,90113,8000451112,312,2016-07-08,41.0,532.59
1662,90114,8000451112,312,2016-07-09,32.0,415.68
1663,90115,8000451112,312,2016-07-09,42.0,545.58
1664,90116,8000451112,312,2016-07-11,8.0,103.92
1665,90117,8000451112,312,2016-07-11,12.0,155.88
1666,90118,8000451112,312,2016-07-11,40.0,519.6
1667,90119,8000451112,312,2016-07-12,36.0,467.64
1668,90120,8000451112,312,2016-07-13,4.0,51.96
1669,90121,8000451112,312,2016-07-13,11.0,142.89
1670,90122,8000451112,312,2016-07-14,41.0,532.59
1671,90123,8000451112,312,2016-07-15,37.0,480.63
1672,90124,8000451112,312,2016-07-15,39.0,506.61
1673,90125,8000451112,312,2016-07-16,33.0,428.67
1674,90126,8000451112,312,2016-07-19,12.0,155.88
1675,90127,8000451112,312,2016-07-19,35.0,454.65
1676,90128,8000451112,312,2016-07-22,38.0,493.62
1677,90129,8000451112,312,2016-07-25,37.0,480.63
1678,90130,8000451112,312,2016-07-26,37.0,480.63
1679,90131,8000451112,312,2016-07-27,32.0,415.68
1680,90132,8000451112,312,2016-07-28,33.0,428.67
1681,90133,8000451112,312,2016-07-28,35.0,454.65
1682,90134,8000451112,312,2016-07-29,36.0,467.64
1683,90135,8000451112,312,2016-07-29,38.0,493.62
1684,90136,8000451112,312,2016-07-29,38.0,493.62
1685,90137,8000451112,312,2016-08-04,11.0,142.89
1686,90138,8000451112,312,2016-08-04,32.0,415.68
1687,90139,8000451112,312,2016-08-04,33.0,428.67
1688,90140,8000451112,312,2016-08-05,34.0,441.66
1689,90141,8000451112,312,2016-08-05,36.0,467.64
1690,90142,8000451112,312,2016-08-08,37.0,480.63
1691,90143,8000451112,312,2016-08-08,38.0,493.62
1692,90144,8000451112,312,2016-08-09,32.0,415.68
1693,90145,8000451112,312,2016-08-11,40.0,519.6
1694,90146,8000451112,312,2016-08-12,32.0,415.68
1695,90147,8000451112,312,2016-08-12,35.0,454.65
1696,90148,8000451112,312,2016-08-12,41.0,532.59
1697,90149,8000451112,312,2016-08-15,8.0,103.92
1698,90150,8000451112,312,2016-08-16,32.0,415.68
1699,90151,8000451112,312,2016-08-17,32.0,415.68
1700,90152,8000451112,312,2016-08-17,33.0,428.67
1701,90153,8000451112,312,2016-08-18,33.0,428.67
1702,90154,8000451112,312,2016-08-18,39.0,506.61
1703,90155,8000451112,312,2016-08-19,35.0,454.65
1704,90156,8000451112,312,2016-08-19,38.0,493.62
1705,90157,8000451112,312,2016-08-20,40.0,519.6
1706,90158,8000451112,312,2016-08-20,42.0,545.58
1707,93668,7312455530,312,2014-08-21,2.0,45.98
1708,93669,7312455530,312,2014-08-22,1.0,22.99
1709,93670,7312455530,312,2014-08-26,2.0,45.98
1710,93671,7312455530,312,2014-08-28,3.0,68.97
1711,93672,7312455530,312,2014-08-28,3.0,68.97
1712,93673,7312455530,312,2014-09-02,2.0,45.98
1713,93674,7312455530,312,2014-09-04,2.0,45.98
1714,93675,7312455530,312,2014-09-04,2.0,45.98
1715,93676,7312455530,312,2014-09-04,3.0,68.97
1716,93677,7312455530,312,2014-09-06,2.0,45.98
1717,93678,7312455530,312,2014-09-08,2.0,45.98
1718,93679,7312455530,312,2014-09-09,2.0,45.98
1719,93680,7312455530,312,2014-09-09,4.0,91.96
1720,93681,7312455530,312,2014-09-13,2.0,45.98
1721,93682,7312455530,312,2014-09-15,2.0,45.98
1722,93683,7312455530,312,2014-09-17,5.0,114.95
1723,93684,7312455530,312,2014-09-17,5.0,114.95
1724,93685,7312455530,312,2014-09-18,2.0,45.98
1725,93686,7312455530,312,2014-09-18,3.0,68.97
1726,93687,7312455530,312,2014-09-23,4.0,91.96
1727,93688,7312455530,312,2014-09-25,2.0,45.98
1728,93689,7312455530,312,2014-09-27,2.0,45.98
1729,93690,7312455530,312,2014-09-30,2.0,45.98
1730,93691,7312455530,312,2014-09-30,2.0,45.98
1731,93692,7312455530,312,2014-09-30,2.0,45.98
1732,93693,7312455530,312,2014-09-30,4.0,91.96
1733,93694,7312455530,312,2014-10-02,2.0,45.98
1734,93695,7312455530,312,2014-10-02,3.0,68.97
1735,93696,7312455530,312,2014-10-06,2.0,45.98
1736,93697,7312455530,312,2014-10-11,2.0,45.98
1737,93698,7312455530,312,2014-10-14,2.0,45.98
1738,93699,7312455530,312,2014-10-14,4.0,91.96
1739,93700,7312455530,312,2014-10-15,5.0,114.95
1740,93701,7312455530,312,2014-10-16,2.0,45.98
1741,93702,7312455530,312,2014-10-17,1.0,22.99
1742,93703,7312455530,312,2014-10-20,2.0,45.98
1743,93704,7312455530,312,2014-10-23,2.0,45.98
1744,93705,7312455530,312,2014-10-23,3.0,68.97
1745,93706,7312455530,312,2014-10-24,1.0,22.99
1746,93707,7312455530,312,2014-10-27,2.0,45.98
1747,93708,7312455530,312,2014-10-27,2.0,45.98
1748,93709,7312455530,312,2014-10-28,2.0,45.98
1749,93710,7312455530,312,2014-10-29,5.0,114.95
1750,93711,7312455530,312,2014-10-30,2.0,45.98
1751,93712,7312455530,312,2014-10-30,3.0,68.97
1752,93713,7312455530,312,2014-11-04,2.0,45.98
1753,93714,7312455530,312,2014-11-04,2.0,45.98
1754,93715,7312455530,312,2014-11-04,4.0,91.96
1755,93716,7312455530,312,2014-11-08,2.0,45.98
1756,93717,7312455530,312,2014-11-10,2.0,45.98
1757,93718,7312455530,312,2014-11-10,2.0,45.98
1758,93719,7312455530,312,2014-11-11,2.0,45.98
1759,93720,7312455530,312,2014-11-13,2.0,45.98
1760,93721,7312455530,312,2014-11-18,2.0,45.98
1761,93722,7312455530,312,2014-11-18,2.0,45.98
1762,93723,7312455530,312,2014-11-20,2.0,45.98
1763,93724,7312455530,312,2014-12-01,2.0,45.98
1764,93725,7312455530,312,2014-12-02,4.0,91.96
1765,93726,7312455530,312,2014-12-04,2.0,45.98
1766,93727,7312455530,312,2014-12-04,3.0,68.97
1767,93728,7312455530,312,2014-12-04,3.0,68.97
1768,93729,7312455530,312,2014-12-09,2.0,45.98
1769,93730,7312455530,312,2014-12-10,5.0,114.95
1770,93731,7312455530,312,2014-12-16,2.0,45.98
1771,93732,7312455530,312,2014-12-18,2.0,45.98
1772,93733,7312455530,312,2014-12-20,2.0,45.98
1773,93734,7312455530,312,2014-12-24,3.0,68.97
1774,93735,7312455530,312,2014-12-27,2.0,45.98
1775,93736,7312455530,312,2014-12-29,2.0,45.98
1776,93737,7312455530,312,2014-12-30,2.0,45.98
1777,93738,7312455530,312,2015-01-02,1.0,22.99
1778,93739,7312455530,312,2015-01-03,2.0,45.98
1779,93740,7312455530,312,2015-01-05,2.0,45.98
1780,93741,7312455530,312,2015-01-06,2.0,45.98
1781,93742,7312455530,312,2015-01-06,2.0,45.98
1782,93743,7312455530,312,2015-01-07,3.0,68.97
1783,93744,7312455530,312,2015-01-08,3.0,68.97
1784,93745,7312455530,312,2015-01-12,2.0,45.98
1785,93746,7312455530,312,2015-01-13,2.0,45.98
1786,93747,7312455530,312,2015-01-14,3.0,68.97
1787,93748,7312455530,312,2015-01-15,2.0,45.98
1788,93749,7312455530,312,2015-01-15,3.0,68.97
1789,93750,7312455530,312,2015-01-15,3.0,68.97
1790,93751,7312455530,312,2015-01-19,2.0,45.98
1791,93752,7312455530,312,2015-01-22,2.0,45.98
1792,93753,7312455530,312,2015-01-22,2.0,45.98
1793,93754,7312455530,312,2015-01-22,3.0,68.97
1794,93755,7312455530,312,2015-01-27,2.0,45.98
1795,93756,7312455530,312,2015-01-29,2.0,45.98
1796,93757,7312455530,312,2015-02-04,5.0,114.95
1797,93758,7312455530,312,2015-02-05,3.0,68.97
1798,93759,7312455530,312,2015-02-07,2.0,45.98
1799,93760,7312455530,312,2015-02-10,2.0,45.98
1800,93761,7312455530,312,2015-02-10,2.0,45.98
1801,93762,7312455530,312,2015-02-11,3.0,68.97
1802,93763,7312455530,312,2015-02-12,2.0,45.98
1803,93764,7312455530,312,2015-02-16,2.0,45.98
1804,93765,7312455530,312,2015-02-18,5.0,114.95
1805,93766,7312455530,312,2015-02-18,5.0,114.95
1806,93767,7312455530,312,2015-02-19,3.0,68.97
1807,93768,7312455530,312,2015-02-24,2.0,45.98
1808,93769,7312455530,312,2015-02-24,2.0,45.98
1809,93770,7312455530,312,2015-02-24,2.0,45.98
1810,93771,7312455530,312,2015-02-25,3.0,68.97
1811,93772,7312455530,312,2015-02-25,5.0,114.95
1812,93773,7312455530,312,2015-03-03,4.0,91.96
1813,93774,7312455530,312,2015-03-06,3.0,68.97
1814,93775,7312455530,312,2015-03-07,2.0,45.98
1815,93776,7312455530,312,2015-03-11,3.0,68.97
1816,93777,7312455530,312,2015-03-11,5.0,114.95
1817,93778,7312455530,312,2015-03-12,2.0,45.98
1818,93779,7312455530,312,2015-03-14,2.0,45.98
1819,93780,7312455530,312,2015-03-17,2.0,45.98
1820,93781,7312455530,312,2015-03-18,5.0,114.95
1821,93782,7312455530,312,2015-03-23,2.0,45.98
1822,93783,7312455530,312,2015-03-26,2.0,45.98
1823,93784,7312455530,312,2015-03-26,2.0,45.98
1824,93785,7312455530,312,2015-03-26,3.0,68.97
1825,93786,7312455530,312,2015-04-01,3.0,68.97
1826,93787,7312455530,312,2015-04-04,2.0,45.98
1827,93788,7312455530,312,2015-04-06,2.0,45.98
1828,93789,7312455530,312,2015-04-07,2.0,45.98
1829,93790,7312455530,312,2015-04-09,3.0,68.97
1830,93791,7312455530,312,2015-04-11,2.0,45.98
1831,93792,7312455530,312,2015-04-15,3.0,68.97
1832,93793,7312455530,312,2015-04-16,3.0,68.97
1833,93794,7312455530,312,2015-04-17,1.0,22.99
1834,93795,7312455530,312,2015-04-18,2.0,45.98
1835,93796,7312455530,312,2015-04-22,3.0,68.97
1836,93797,7312455530,312,2015-04-24,3.0,68.97
1837,93798,7312455530,312,2015-04-28,2.0,45.98
1838,93799,7312455530,312,2015-04-28,2.0,45.98
1839,93800,7312455530,312,2015-04-29,3.0,68.97
1840,93801,7312455530,312,2015-04-30,3.0,68.97
1841,93802,7312455530,312,2015-05-02,2.0,45.98
1842,93803,7312455530,312,2015-05-04,2.0,45.98
1843,93804,7312455530,312,2015-05-05,2.0,45.98
1844,93805,7312455530,312,2015-05-05,4.0,91.96
1845,93806,7312455530,312,2015-05-07,2.0,45.98
1846,93807,7312455530,312,2015-05-07,3.0,68.97
1847,93808,7312455530,312,2015-05-09,2.0,45.98
1848,93809,7312455530,312,2015-05-13,3.0,68.97
1849,93810,7312455530,312,2015-05-14,2.0,45.98
1850,93811,7312455530,312,2015-05-15,3.0,68.97
1851,93812,7312455530,312,2015-05-18,2.0,45.98
1852,93813,7312455530,312,2015-05-19,2.0,45.98
1853,93814,7312455530,312,2015-05-20,5.0,114.95
1854,93815,7312455530,312,2015-05-26,4.0,91.96
1855,93816,7312455530,312,2015-05-27,3.0,68.97
1856,93817,7312455530,312,2015-06-03,3.0,68.97
1857,93818,7312455530,312,2015-06-03,5.0,114.95
1858,93819,7312455530,312,2015-06-04,3.0,68.97
1859,93820,7312455530,312,2015-06-05,3.0,68.97
1860,93821,7312455530,312,2015-06-06,2.0,45.98
1861,93822,7312455530,312,2015-06-09,2.0,45.98
1862,93823,7312455530,312,2015-06-10,5.0,114.95
1863,93824,7312455530,312,2015-06-15,2.0,45.98
1864,93825,7312455530,312,2015-06-19,3.0,68.97
1865,93826,7312455530,312,2015-06-22,2.0,45.98
1866,93827,7312455530,312,2015-06-24,5.0,114.95
1867,93828,7312455530,312,2015-06-25,2.0,45.98
1868,93829,7312455530,312,2015-06-30,2.0,45.98
1869,93830,7312455530,312,2015-07-01,5.0,114.95
1870,93831,7312455530,312,2015-07-02,2.0,45.98
1871,93832,7312455530,312,2015-07-04,2.0,45.98
1872,93833,7312455530,312,2015-07-06,2.0,45.98
1873,93834,7312455530,312,2015-07-07,2.0,45.98
1874,93835,7312455530,312,2015-07-07,2.0,45.98
1875,93836,7312455530,312,2015-07-09,2.0,45.98
1876,93837,7312455530,312,2015-07-09,2.0,45.98
1877,93838,7312455530,312,2015-07-09,2.0,45.98
1878,93839,7312455530,312,2015-07-11,2.0,45.98
1879,93840,7312455530,312,2015-07-18,2.0,45.98
1880,93841,7312455530,312,2015-07-22,3.0,68.97
1881,93842,7312455530,312,2015-07-23,2.0,45.98
1882,93843,7312455530,312,2015-07-23,2.0,45.98
1883,93844,7312455530,312,2015-07-23,3.0,68.97
1884,93845,7312455530,312,2015-07-25,2.0,45.98
1885,93846,7312455530,312,2015-07-27,2.0,45.98
1886,93847,7312455530,312,2015-07-27,2.0,45.98
1887,93848,7312455530,312,2015-07-28,2.0,45.98
1888,93849,7312455530,312,2015-07-28,2.0,45.98
1889,93850,7312455530,312,2015-07-28,2.0,45.98
1890,93851,7312455530,312,2015-08-03,2.0,45.98
1891,93852,7312455530,312,2015-08-04,4.0,91.96
1892,93853,7312455530,312,2015-08-08,2.0,45.98
1893,93854,7312455530,312,2015-08-12,3.0,68.97
1894,93855,7312455530,312,2015-08-12,5.0,114.95
1895,93856,7312455530,312,2015-08-15,2.0,45.98
1896,93857,7312455530,312,2015-08-19,5.0,114.95
1897,93858,7312455530,312,2015-08-19,5.0,114.95
1898,93859,7312455530,312,2015-08-20,3.0,68.97
1899,93860,7312455530,312,2015-08-20,3.0,68.97
1900,93861,7312455530,312,2015-08-21,3.0,68.97
1901,93862,7312455530,312,2015-08-24,2.0,45.98
1902,93863,7312455530,312,2015-08-25,4.0,91.96
1903,93864,7312455530,312,2015-08-26,5.0,114.95
1904,93865,7312455530,312,2015-08-27,3.0,68.97
1905,93866,7312455530,312,2015-08-28,1.0,22.99
1906,93867,7312455530,312,2015-08-29,2.0,45.98
1907,93868,7312455530,312,2015-09-01,4.0,91.96
1908,93869,7312455530,312,2015-09-02,5.0,114.95
1909,93870,7312455530,312,2015-09-03,3.0,68.97
1910,93871,7312455530,312,2015-09-05,2.0,45.98
1911,93872,7312455530,312,2015-09-05,2.0,45.98
1912,93873,7312455530,312,2015-09-08,4.0,91.96
1913,93874,7312455530,312,2015-09-12,2.0,45.98
1914,93875,7312455530,312,2015-09-15,2.0,45.98
1915,93876,7312455530,312,2015-09-18,3.0,68.97
1916,93877,7312455530,312,2015-09-19,2.0,45.98
1917,93878,7312455530,312,2015-09-21,2.0,45.98
1918,93879,7312455530,312,2015-09-24,3.0,68.97
1919,93880,7312455530,312,2015-09-25,3.0,68.97
1920,93881,7312455530,312,2015-09-30,5.0,114.95
1921,93882,7312455530,312,2015-10-01,2.0,45.98
1922,93883,7312455530,312,2015-10-01,3.0,68.97
1923,93884,7312455530,312,2015-10-03,2.0,45.98
1924,93885,7312455530,312,2015-10-05,2.0,45.98
1925,93886,7312455530,312,2015-10-07,3.0,68.97
1926,93887,7312455530,312,2015-10-08,3.0,68.97
1927,93888,7312455530,312,2015-10-10,2.0,45.98
1928,93889,7312455530,312,2015-10-13,2.0,45.98
1929,93890,7312455530,312,2015-10-14,3.0,68.97
1930,93891,7312455530,312,2015-10-15,2.0,45.98
1931,93892,7312455530,312,2015-10-15,2.0,45.98
1932,93893,7312455530,312,2015-10-17,2.0,45.98
1933,93894,7312455530,312,2015-10-20,2.0,45.98
1934,93895,7312455530,312,2015-10-20,2.0,45.98
1935,93896,7312455530,312,2015-10-21,3.0,68.97
1936,93897,7312455530,312,2015-10-22,3.0,68.97
1937,93898,7312455530,312,2015-10-22,3.0,68.97
1938,93899,7312455530,312,2015-10-23,1.0,22.99
1939,93900,7312455530,312,2015-10-24,2.0,45.98
1940,93901,7312455530,312,2015-10-29,3.0,68.97
1941,93902,7312455530,312,2015-11-02,2.0,45.98
1942,93903,7312455530,312,2015-11-03,2.0,45.98
1943,93904,7312455530,312,2015-11-04,5.0,114.95
1944,93905,7312455530,312,2015-11-07,2.0,45.98
1945,93906,7312455530,312,2015-11-09,2.0,45.98
1946,93907,7312455530,312,2015-11-10,2.0,45.98
1947,93908,7312455530,312,2015-11-11,5.0,114.95
1948,93909,7312455530,312,2015-11-12,2.0,45.98
1949,93910,7312455530,312,2015-11-12,3.0,68.97
1950,93911,7312455530,312,2015-11-14,2.0,45.98
1951,93912,7312455530,312,2015-11-17,2.0,45.98
1952,93913,7312455530,312,2015-11-19,3.0,68.97
1953,93914,7312455530,312,2015-11-21,2.0,45.98
1954,93915,7312455530,312,2015-11-23,2.0,45.98
1955,93916,7312455530,312,2015-11-24,2.0,45.98
1956,93917,7312455530,312,2015-11-24,2.0,45.98
1957,93918,7312455530,312,2015-11-26,2.0,45.98
1958,93919,7312455530,312,2015-12-03,3.0,68.97
1959,93920,7312455530,312,2015-12-08,4.0,91.96
1960,93921,7312455530,312,2015-12-09,3.0,68.97
1961,93922,7312455530,312,2015-12-09,5.0,114.95
1962,93923,7312455530,312,2015-12-10,3.0,68.97
1963,93924,7312455530,312,2015-12-10,3.0,68.97
1964,93925,7312455530,312,2015-12-15,2.0,45.98
1965,93926,7312455530,312,2015-12-15,2.0,45.98
1966,93927,7312455530,312,2015-12-15,4.0,91.96
1967,93928,7312455530,312,2015-12-17,3.0,68.97
1968,93929,7312455530,312,2015-12-21,2.0,45.98
1969,93930,7312455530,312,2015-12-22,2.0,45.98
1970,93931,7312455530,312,2015-12-22,2.0,45.98
1971,93932,7312455530,312,2015-12-24,3.0,68.97
1972,93933,7312455530,312,2015-12-25,3.0,68.97
1973,93934,7312455530,312,2015-12-28,2.0,45.98
1974,93935,7312455530,312,2015-12-29,4.0,91.96
1975,93936,7312455530,312,2015-12-31,3.0,68.97
1976,93937,7312455530,312,2016-01-05,2.0,45.98
1977,93938,7312455530,312,2016-01-05,2.0,45.98
1978,93939,7312455530,312,2016-01-06,3.0,68.97
1979,93940,7312455530,312,2016-01-06,5.0,114.95
1980,93941,7312455530,312,2016-01-06,5.0,114.95
1981,93942,7312455530,312,2016-01-07,2.0,45.98
1982,93943,7312455530,312,2016-01-07,2.0,45.98
1983,93944,7312455530,312,2016-01-07,3.0,68.97
1984,93945,7312455530,312,2016-01-12,2.0,45.98
1985,93946,7312455530,312,2016-01-12,2.0,45.98
1986,93947,7312455530,312,2016-01-13,5.0,114.95
1987,93948,7312455530,312,2016-01-14,3.0,68.97
1988,93949,7312455530,312,2016-01-14,3.0,68.97
1989,93950,7312455530,312,2016-01-14,3.0,68.97
1990,93951,7312455530,312,2016-01-19,2.0,45.98
1991,93952,7312455530,312,2016-01-20,5.0,114.95
1992,93953,7312455530,312,2016-01-21,2.0,45.98
1993,93954,7312455530,312,2016-01-21,3.0,68.97
1994,93955,7312455530,312,2016-01-22,3.0,68.97
1995,93956,7312455530,312,2016-01-23,2.0,45.98
1996,93957,7312455530,312,2016-01-26,2.0,45.98
1997,93958,7312455530,312,2016-01-28,3.0,68.97
1998,93959,7312455530,312,2016-02-02,4.0,91.96
1999,93960,7312455530,312,2016-02-03,5.0,114.95
2000,93961,7312455530,312,2016-02-09,2.0,45.98
2001,93962,7312455530,312,2016-02-10,5.0,114.95
2002,93963,7312455530,312,2016-02-11,2.0,45.98
2003,93964,7312455530,312,2016-02-11,3.0,68.97
2004,93965,7312455530,312,2016-02-12,1.0,22.99
2005,93966,7312455530,312,2016-02-15,2.0,45.98
2006,93967,7312455530,312,2016-02-16,4.0,91.96
2007,93968,7312455530,312,2016-02-18,3.0,68.97
2008,93969,7312455530,312,2016-02-19,3.0,68.97
2009,93970,7312455530,312,2016-02-23,4.0,91.96
2010,93971,7312455530,312,2016-02-24,3.0,68.97
2011,93972,7312455530,312,2016-02-25,3.0,68.97
2012,93973,7312455530,312,2016-02-25,3.0,68.97
2013,93974,7312455530,312,2016-02-26,1.0,22.99
2014,93975,7312455530,312,2016-03-02,5.0,114.95
2015,93976,7312455530,312,2016-03-03,2.0,45.98
2016,93977,7312455530,312,2016-03-03,2.0,45.98
2017,93978,7312455530,312,2016-03-07,2.0,45.98
2018,93979,7312455530,312,2016-03-08,2.0,45.98
2019,93980,7312455530,312,2016-03-08,4.0,91.96
2020,93981,7312455530,312,2016-03-08,4.0,91.96
2021,93982,7312455530,312,2016-03-16,5.0,114.95
2022,93983,7312455530,312,2016-03-17,2.0,45.98
2023,93984,7312455530,312,2016-03-17,3.0,68.97
2024,93985,7312455530,312,2016-03-17,3.0,68.97
2025,93986,7312455530,312,2016-03-17,3.0,68.97
2026,93987,7312455530,312,2016-03-18,3.0,68.97
2027,93988,7312455530,312,2016-03-22,2.0,45.98
2028,93989,7312455530,312,2016-03-22,2.0,45.98
2029,93990,7312455530,312,2016-03-22,4.0,91.96
2030,93991,7312455530,312,2016-03-23,3.0,68.97
2031,93992,7312455530,312,2016-03-24,3.0,68.97
2032,93993,7312455530,312,2016-03-29,2.0,45.98
2033,93994,7312455530,312,2016-03-29,2.0,45.98
2034,93995,7312455530,312,2016-03-30,5.0,114.95
2035,93996,7312455530,312,2016-03-31,3.0,68.97
2036,93997,7312455530,312,2016-04-01,1.0,22.99
2037,93998,7312455530,312,2016-04-04,2.0,45.98
2038,93999,7312455530,312,2016-04-05,4.0,91.96
2039,94000,7312455530,312,2016-04-07,2.0,45.98
2040,94001,7312455530,312,2016-04-07,3.0,68.97
2041,94002,7312455530,312,2016-04-08,1.0,22.99
2042,94003,7312455530,312,2016-04-08,3.0,68.97
2043,94004,7312455530,312,2016-04-12,2.0,45.98
2044,94005,7312455530,312,2016-04-13,5.0,114.95
2045,94006,7312455530,312,2016-04-13,5.0,114.95
2046,94007,7312455530,312,2016-04-14,2.0,45.98
2047,94008,7312455530,312,2016-04-21,3.0,68.97
2048,94009,7312455530,312,2016-04-25,2.0,45.98
2049,94010,7312455530,312,2016-04-26,2.0,45.98
2050,94011,7312455530,312,2016-04-26,4.0,91.96
2051,94012,7312455530,312,2016-04-28,2.0,45.98
2052,94013,7312455530,312,2016-04-28,2.0,45.98
2053,94014,7312455530,312,2016-04-29,3.0,68.97
2054,94015,7312455530,312,2016-05-02,2.0,45.98
2055,94016,7312455530,312,2016-05-03,2.0,45.98
2056,94017,7312455530,312,2016-05-05,2.0,45.98
2057,94018,7312455530,312,2016-05-10,2.0,45.98
2058,94019,7312455530,312,2016-05-10,2.0,45.98
2059,94020,7312455530,312,2016-05-10,4.0,91.96
2060,94021,7312455530,312,2016-05-12,3.0,68.97
2061,94022,7312455530,312,2016-05-13,3.0,68.97
2062,94023,7312455530,312,2016-05-17,4.0,91.96
2063,94024,7312455530,312,2016-05-19,2.0,45.98
2064,94025,7312455530,312,2016-05-20,1.0,22.99
2065,94026,7312455530,312,2016-05-24,2.0,45.98
2066,94027,7312455530,312,2016-05-24,4.0,91.96
2067,94028,7312455530,312,2016-05-25,5.0,114.95
2068,94029,7312455530,312,2016-05-26,2.0,45.98
2069,94030,7312455530,312,2016-05-31,2.0,45.98
2070,94031,7312455530,312,2016-06-01,5.0,114.95
2071,94032,7312455530,312,2016-06-01,5.0,114.95
2072,94033,7312455530,312,2016-06-02,3.0,68.97
2073,94034,7312455530,312,2016-06-03,3.0,68.97
2074,94035,7312455530,312,2016-06-06,2.0,45.98
2075,94036,7312455530,312,2016-06-07,4.0,91.96
2076,94037,7312455530,312,2016-06-07,4.0,91.96
2077,94038,7312455530,312,2016-06-08,5.0,114.95
2078,94039,7312455530,312,2016-06-10,3.0,68.97
2079,94040,7312455530,312,2016-06-14,4.0,91.96
2080,94041,7312455530,312,2016-06-15,5.0,114.95
2081,94042,7312455530,312,2016-06-16,3.0,68.97
2082,94043,7312455530,312,2016-06-16,3.0,68.97
2083,94044,7312455530,312,2016-06-21,4.0,91.96
2084,94045,7312455530,312,2016-06-22,3.0,68.97
2085,94046,7312455530,312,2016-06-23,2.0,45.98
2086,94047,7312455530,312,2016-06-28,2.0,45.98
2087,94048,7312455530,312,2016-06-28,4.0,91.96
2088,94049,7312455530,312,2016-06-29,5.0,114.95
2089,94050,7312455530,312,2016-06-30,3.0,68.97
2090,94051,7312455530,312,2016-07-06,3.0,68.97
2091,94052,7312455530,312,2016-07-07,2.0,45.98
2092,94053,7312455530,312,2016-07-07,3.0,68.97
2093,94054,7312455530,312,2016-07-12,2.0,45.98
2094,94055,7312455530,312,2016-07-12,4.0,91.96
2095,94056,7312455530,312,2016-07-13,3.0,68.97
2096,94057,7312455530,312,2016-07-14,2.0,45.98
